stop_id,stop_name,main_cross_street,stop_lat,stop_lon,district_hits,in_geofence,saturday_alightings_monthly,sunday_alightings_monthly,weekday_alightings_monthly,saturday_boardings_monthly,sunday_boardings_monthly,weekday_boardings_monthly,saturday_trips_observed_monthly,sunday_trips_observed_monthly,weekday_trips_observed_monthly,weekday_boardings,weekday_alightings,saturday_boardings,saturday_alightings,sunday_boardings,sunday_alightings,annual_boardings,annual_alightings
1170,Los Gatos-Almaden & Sandy,LOS GATOS-ALMADEN + SANDY,37.243542,-121.926544,,False,4,2,27,5,2,17,19,14,32,0.74,1.17,1.25,1.0,0.5,0.5,280,376
1088,Leigh & Kay,LEIGH + KAY,37.236714,-121.922715,,False,2,3,38,3,0,16,19,13,31,0.7,1.65,0.75,0.5,0.0,0.75,218,486
1166,Blossom Hill & Del Oro,BLOSSOM HILL + DEL ORO,37.236285,-121.921069,,False,1,4,14,2,0,15,19,13,32,0.65,0.61,0.5,0.25,0.0,1.0,192,221
1095,Blossom Hill & Chambertin,BLOSSOM HILL + CHAMBERTIN,37.239294,-121.895254,,False,0,1,12,2,2,15,19,13,31,0.65,0.52,0.5,0.0,0.5,0.25,218,146
1065,Los Gatos-Saratoga & University,SARATOGA-LOS GATOS + UNIVERSITY,37.228756,-121.980271,D1,True,25,18,27,12,16,13,19,13,32,0.57,1.17,3.0,6.25,4.0,4.5,509,857
1085,Los Gatos-Almaden & Kentfield,LOS GATOS-ALMADEN + KENTFIELD,37.243384,-121.925995,,False,1,4,9,5,3,13,19,13,31,0.57,0.39,1.25,0.25,0.75,1.0,249,164
2787,Los Gatos & Simons,LOS GATOS + SIMONS,37.222994,-121.971516,D7,True,0,0,9,0,0,12,0,0,32,0.52,0.39,0.0,0.0,0.0,0.0,133,99
2770,Hacienda & Winchester,HACIENDA + WINCHESTER,37.269243,-121.956971,,False,3,0,97,4,1,12,19,13,30,0.52,4.22,1.0,0.75,0.25,0.0,198,1115
2773,Hacienda & Via Ranchero,HACIENDA + VIA RANCHERO,37.269227,-121.966378,,False,1,2,39,1,1,12,19,13,30,0.52,1.7,0.25,0.25,0.25,0.5,159,472
2780,Winchester & La Rinconada,WINCHESTER + LA RINCONADA,37.25104,-121.969176,D4,True,0,0,6,0,1,10,19,13,30,0.43,0.26,0.0,0.0,0.25,0.0,123,66
1116,Blossom Hill & Calpine,BLOSSOM HILL + CALPINE,37.251351,-121.812286,,False,6,3,83,0,0,10,19,13,31,0.43,3.61,0.0,1.5,0.0,0.75,110,1038
2768,Winchester & Friar,WINCHESTER + FRIAR,37.275752,-121.951334,,False,0,1,2,1,7,10,19,13,30,0.43,0.09,0.25,0.0,1.75,0.25,214,36
2703,Winchester & La Rinconada,WINCHESTER + LA RINCONADA,37.250631,-121.969297,D4,True,0,1,18,0,0,10,19,13,32,0.43,0.78,0.0,0.0,0.0,0.25,110,212
1749,Samaritan & Esther,SAMARITAN + ESTHER,37.25059,-121.935196,,False,1,6,19,2,2,10,19,13,31,0.43,0.83,0.5,0.25,0.5,1.5,162,303
1161,Blossom Hill & Parkcrest,BLOSSOM HILL + PARK CREST,37.237942,-121.898746,,False,3,0,39,0,0,9,19,13,32,0.39,1.7,0.0,0.75,0.0,0.0,99,472
1089,Blossom Hill & Del Oro,BLOSSOM HILL + DEL ORO,37.23611,-121.920733,,False,1,3,11,0,1,8,19,13,31,0.35,0.48,0.0,0.25,0.25,0.75,102,174
2697,Los Gatos & Stacia,LOS GATOS + STACIA,37.223,-121.971331,D7,True,0,0,29,0,0,8,0,0,30,0.35,1.26,0.0,0.0,0.0,0.0,89,321
2705,Winchester & Camden,WINCHESTER + CAMDEN,37.27843,-121.949632,,False,28,12,271,0,0,6,19,13,32,0.26,11.78,0.0,7.0,0.0,3.0,66,3524
3343,Santa Teresa & Encinal,SANTA TERESA + ENCINAL,37.236795,-121.795928,,False,25,3,64,0,0,5,19,13,31,0.22,2.78,0.0,6.25,0.0,0.75,56,1073
1090,Blossom Hill & Belwood,BLOSSOM HILL + BELWOOD,37.236141,-121.916592,,False,2,2,24,2,5,5,19,13,31,0.22,1.04,0.5,0.5,1.25,0.5,147,317
1818,Samaritan & Cooper,SAMARITAN + COOPER,37.250699,-121.938904,D6,True,1,0,52,1,0,3,19,14,32,0.13,2.26,0.25,0.25,0.0,0.0,46,589
1822,Samaritan & Medical Center,SAMARITAN + MEDICAL CENTER,37.252288,-121.950083,D6,True,1,0,8,0,0,3,19,13,32,0.13,0.35,0.0,0.25,0.0,0.0,33,102
2781,Winchester & Eaton,WINCHESTER + EATON,37.249616,-121.970506,D4,True,0,0,2,0,0,2,19,13,30,0.09,0.09,0.0,0.0,0.0,0.0,23,23
2772,Hacienda & Capri,HACIENDA + CAPRI,37.269254,-121.961126,,False,0,3,30,0,0,2,19,13,30,0.09,1.3,0.0,0.0,0.0,0.75,23,370
1819,Samaritan & Clydelle,SAMARITAN + CLYDELLE,37.250672,-121.940729,D6,True,1,5,26,2,2,2,19,14,32,0.09,1.13,0.5,0.25,0.5,1.25,75,366
2702,Winchester & Wild,WINCHESTER + WILD,37.249537,-121.970271,D4,True,0,0,6,0,1,1,19,13,32,0.04,0.26,0.0,0.0,0.25,0.0,23,66
5656,Cottle & Palmia,COTTLE + PALMIA,37.240573,-121.804082,,False,25,7,81,14,1,1,19,13,25,0.04,3.52,3.5,6.25,0.25,1.75,205,1314
2786,Los Gatos-Saratoga & Village Lane,SARATOGA-LOS GATOS + VILLAGE,37.228452,-121.980226,D1,True,56,68,0,23,12,0,19,13,0,0.0,0.0,5.75,14.0,3.0,17.0,455,1612
