timestamp,school,grade,current_mode,currently_rides_bus,would_ride_bus,n_total_columns
2026-01-13 13:16:18.651,,7th,I bike/skate/scooter,,,18
2026-01-13 13:16:28.964,,7th,A parent/guardian drives me,No,I have no interest in taking the bus,18
2026-01-13 13:16:30.205,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 13:16:31.122,I would respectfully not ride the bus,7th,A parent/guardian drives me,Yes,Nothing,18
2026-01-13 13:16:34.777,,7th,A parent/guardian drives me,No,,18
2026-01-13 13:16:36.468,,7th,I walk,,,18
2026-01-13 13:16:43.558,,7th,I walk,,,18
2026-01-13 13:16:43.597,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 13:16:44.217,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 13:16:49.524,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 13:16:53.407,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 13:17:02.940,,7th,I walk,,,18
2026-01-13 13:17:21.238,My house,7th,I carpool with another family,Yes,Stops nearer my house,18
2026-01-13 13:17:21.378,,7th,A parent/guardian drives me,No,,18
2026-01-13 13:17:38.950,safeway,7th,A parent/guardian drives me,No,Stops nearer my house,18
2026-01-13 13:17:46.260,,7th,A parent/guardian drives me,No,,18
2026-01-13 13:18:03.515,,7th,A parent/guardian drives me,No,,18
2026-01-13 13:18:09.769,,7th,A parent/guardian drives me,No,,18
2026-01-13 13:18:12.003,,7th,I walk,,,18
2026-01-13 13:18:40.726,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 13:18:59.181,Outside the school gate.,7th,A parent/guardian drives me,No,Subsidized/free bus passes provided,18
2026-01-13 13:19:04.456,,7th,A parent/guardian drives me,No,,18
2026-01-13 13:19:28.153,Street next to middle school.,7th,A parent/guardian drives me,No,Arrives at school at a better time,18
2026-01-13 13:19:39.764,,7th,A parent/guardian drives me,No,,18
2026-01-13 13:21:05.797,Ross wood,7th,A parent/guardian drives me,No,Stops nearer my house,18
2026-01-13 13:21:36.987,,7th,A parent/guardian drives me,No,I have no interest in taking the bus,18
2026-01-13 13:21:48.814,da middle scool,7th,I carpool with another family,No,i now know that i can take a bus 2 school,18
2026-01-13 13:21:51.488,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 13:22:49.831,"No ideal pickup location, just the middle school",7th,A parent/guardian drives me,Yes,Stops nearer my house,18
2026-01-13 13:24:48.247,Home or Front gate,7th,A parent/guardian drives me,Yes,i don't know..,18
2026-01-13 14:04:24.077,,7th,I walk,,,18
2026-01-13 14:04:24.209,,7th,I bike/skate/scooter,,,18
2026-01-13 14:04:25.911,,7th,I bike/skate/scooter,,,18
2026-01-13 14:04:30.928,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 14:04:33.043,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 14:04:33.916,,7th,I walk,,,18
2026-01-13 14:04:35.181,,7th,I walk,,,18
2026-01-13 14:04:39.495,,7th,A parent/guardian drives me,Yes,I have no interest in taking the bus,18
2026-01-13 14:04:44.976,,7th,A parent/guardian drives me,No,,18
2026-01-13 14:04:47.042,,7th,A parent/guardian drives me,No,,18
2026-01-13 14:04:47.362,,7th,I bike/skate/scooter,,,18
